item_name,state,latest_price,price_change,highest_price,lowest_price,item_group
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Terengganu,22.67797819623389,0.014376621746436058,28.829148533585624,18.484100367197065,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Kuala Lumpur,23.5531787109375,-0.3127116278574533,28.8157027027027,19.47476430976431,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Labuan,27.588461538461537,-0.1452807250221113,31.00528846153846,19.31222222222222,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Putrajaya,23.213841807909606,-0.3522662881634204,29.32725,18.019508196721308,1
DADA AYAM (CHICKEN KEEL) (1KG),Johor,13.133653955606148,-0.10458784958798617,15.696890343698852,13.133653955606148,1
DADA AYAM (CHICKEN KEEL) (1KG),Kedah,13.277924528301885,-0.046555239654233915,15.670861618798956,13.218501440922193,1
DADA AYAM (CHICKEN KEEL) (1KG),Kelantan,13.523850574712649,-1.781352097802685,17.086554770318017,13.523850574712649,1
DADA AYAM (CHICKEN KEEL) (1KG),Melaka,11.658995215311007,-0.10005596377306958,15.640788177339903,11.658995215311007,1
DADA AYAM (CHICKEN KEEL) (1KG),Negeri Sembilan,12.513264033264036,0.01171029451851524,15.388452138492871,12.489843444227006,1
DADA AYAM (CHICKEN KEEL) (1KG),Pahang,13.577193627450985,0.018313125782228212,15.935,12.719698492462312,1
DADA AYAM (CHICKEN KEEL) (1KG),Perak,12.946185654008438,0.09612167315806452,15.32368068833652,12.75394230769231,1
DADA AYAM (CHICKEN KEEL) (1KG),Perlis,13.53003984063745,-0.06346383419391088,13.754772727272728,11.771218274111677,1
DADA AYAM (CHICKEN KEEL) (1KG),Pulau Pinang,14.423971518987344,-0.03274966995418005,15.78075334143378,13.715082742316786,1
DADA AYAM (CHICKEN KEEL) (1KG),Sabah,14.034803817603397,-0.12174094834115934,15.643758241758244,11.460290512936904,1
DADA AYAM (CHICKEN KEEL) (1KG),Sarawak,13.081528662420384,0.04953916564727834,13.7785,12.041512605042016,1
DADA AYAM (CHICKEN KEEL) (1KG),Selangor,13.873936170212769,-0.03123498282641357,15.997875695732835,13.873936170212769,1
DADA AYAM (CHICKEN KEEL) (1KG),Terengganu,14.004887892376685,-0.03830793351090733,16.955369369369368,13.787452574525744,1
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Kuala Lumpur,14.018025210084032,-0.13627116793959893,16.48320235756385,14.018025210084032,1
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Labuan,14.9,0.1999999999999993,15.5,12.5,1
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Putrajaya,13.572631578947368,-0.03590042674253269,16.592870370370374,13.572631578947368,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Johor,39.89418181818182,-0.027266233766233938,41.055,36.05235849056604,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kedah,38.291536050156736,-0.15606124321431025,39.37709497206704,37.45747126436782,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kelantan,29.805825242718445,-1.3099694747106483,33.41952983725135,29.805825242718445,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Melaka,39.675,-0.11762820512820582,40.255319148936174,36.1063829787234,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Negeri Sembilan,40.57309941520468,-0.09257117151853578,41.48314606741573,36.48309178743961,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pahang,37.72625698324023,-0.061399810266671295,38.44692737430167,34.01129943502825,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perak,36.676086956521736,-0.04343062532478825,37.515228426395936,34.501182033096924,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perlis,29.258064516129032,-1.1737846433439323,38.97560975609756,29.258064516129032,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pulau Pinang,40.08102345415778,-0.19909223331714543,40.83863080684596,39.84737704918033,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sabah,32.03896103896104,-0.03607503607503304,32.54545454545455,27.49253731343284,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sarawak,65.0,1.1818181818181799,69.19230769230771,57.88981651376145,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Selangor,39.61111111111112,0.10934959349594209,40.22829457364341,38.4679054054054,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Terengganu,34.803212851405625,-0.08940076854179324,36.255,33.78861971830986,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Kuala Lumpur,50.660625,-0.16707880434782396,51.11939999999999,41.20357142857142,1
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Putrajaya,43.22222222222222,-0.36004273504273954,45.25,37.05882352941177,1
DRAGON FRUIT MERAH,Johor,8.706037296037294,-0.0338622482077664,10.238806818181816,7.533398409255242,1
DRAGON FRUIT MERAH,Kedah,9.412910321489,0.1589666814818287,11.39102564102564,8.05479233226837,1
DRAGON FRUIT MERAH,Kelantan,9.858722168441432,0.054311579270221344,12.856771378708553,8.491936758893281,1
DRAGON FRUIT MERAH,Melaka,8.515440251572327,-0.007222402949468076,9.661159420289856,7.068571428571429,1
DRAGON FRUIT MERAH,Negeri Sembilan,7.930548387096775,-0.08840181891267207,9.71862275449102,6.043516483516484,1
DRAGON FRUIT MERAH,Pahang,9.537232337946104,0.01665688144124644,10.497090592334494,7.609034782608696,1
DRAGON FRUIT MERAH,Perak,9.35203171456888,0.03549083677582665,10.836810073452256,7.424708074534162,1
DRAGON FRUIT MERAH,Perlis,10.335925925925924,-0.16782135076252835,13.279433962264152,8.652368421052632,1
DRAGON FRUIT MERAH,Pulau Pinang,9.928157099697884,0.025393642523257043,10.994627976190475,8.902647527910684,1
DRAGON FRUIT MERAH,Sabah,14.861946403385051,0.22613040250388394,16.106009615384615,13.146833176248824,1
DRAGON FRUIT MERAH,Sarawak,9.591443020903574,-0.25842421819142913,10.858778452200305,9.330127946127948,1
DRAGON FRUIT MERAH,Selangor,9.50930875576037,0.04929940830614932,10.696334951456311,8.035642201834863,1
DRAGON FRUIT MERAH,Terengganu,10.140306569343066,-0.0013235836558678216,11.750214592274675,9.24965800273598,1
DRAGON FRUIT MERAH,W.P. Kuala Lumpur,10.478500660501982,0.02675332068161218,11.439372275501308,8.775264084507043,1
DRAGON FRUIT MERAH,W.P. Labuan,16.31770114942529,-0.3354597701149409,22.362857142857145,12.795625000000005,1
DRAGON FRUIT MERAH,W.P. Putrajaya,9.638804347826088,-0.4012757921886507,13.106530612244896,8.968285714285713,1
EPAL HIJAU GRANNY SMITH (SAIZ M),Johor,1.5538103161397672,-0.045400705638515726,1.6446117274167988,1.166005221932115,1
EPAL HIJAU GRANNY SMITH (SAIZ M),Kedah,1.42375,-0.017400653923541176,1.4730206378986863,1.0935483870967742,1
EPAL HIJAU GRANNY SMITH (SAIZ M),Kelantan,1.4321052631578943,-0.03443517329910151,1.6298936170212768,1.201511627906977,1
EPAL HIJAU GRANNY SMITH (SAIZ M),Melaka,1.3605932203389826,0.06965935526753064,1.56396694214876,1.1514529914529912,1
EPAL HIJAU GRANNY SMITH (SAIZ M),Negeri Sembilan,1.3835593220338982,-0.014519040281752327,1.4947297297297295,1.08933014354067,1
EPAL HIJAU GRANNY SMITH (SAIZ M),Pahang,1.5655329949238577,-0.01022878555693918,1.7263559322033897,1.2025862068965514,1
EPAL HIJAU GRANNY SMITH (SAIZ M),Perak,1.394401622718053,-0.002630357472142464,1.5131460674157304,1.1663540090771558,1
EPAL HIJAU GRANNY SMITH (SAIZ M),Perlis,1.7190804597701144,-0.004404214559387221,1.7278888888888888,0.9711864406779662,1
EPAL HIJAU GRANNY SMITH (SAIZ M),Pulau Pinang,1.3875892857142855,0.00113798489369632,1.431764705882353,1.0880503144654088,1
EPAL HIJAU GRANNY SMITH (SAIZ M),Sabah,1.429370786516854,0.031440420680730385,1.579863813229572,1.1209433962264148,1
EPAL HIJAU GRANNY SMITH (SAIZ M),Sarawak,1.650768049155146,0.0054934521870004804,1.7936119873817036,1.4863672654690618,1
EPAL HIJAU GRANNY SMITH (SAIZ M),Selangor,1.5083613817537644,0.027007644624888583,1.5260766423357663,1.0792658227848102,1
EPAL HIJAU GRANNY SMITH (SAIZ M),Terengganu,1.5509433962264152,-0.004663437021927619,1.7164968152866242,1.1963636363636363,1
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Kuala Lumpur,1.7885077951002226,-0.018510408948433588,1.82552861299709,1.3660757314974183,1
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Putrajaya,1.5562295081967212,-0.01831381733021087,1.7550735294117643,1.3032432432432433,1
HALIA BASAH (TUA),Johor,11.59946770529049,-0.20928593152741648,15.522033703561853,5.991160305343511,1
HALIA BASAH (TUA),Kedah,12.324410348977135,-0.15375346162099035,15.512573726541556,6.58659628918746,1
HALIA BASAH (TUA),Kelantan,11.364544474393533,-0.4011538208155958,13.218820362212432,6.416069534472599,1
HALIA BASAH (TUA),Melaka,12.990736434108523,-0.1281455444136288,15.38778793418647,6.748117977528089,1
HALIA BASAH (TUA),Negeri Sembilan,11.993813559322032,-0.12412790241990912,15.2316713091922,6.378739290085679,1
HALIA BASAH (TUA),Pahang,12.37215404699739,-0.357482814229499,16.020578670492586,6.012316674451191,1
HALIA BASAH (TUA),Perak,12.41541776605101,-0.13031585759700093,15.852370403190076,6.160683146067416,1
HALIA BASAH (TUA),Perlis,12.207433962264153,-0.13064809823300294,14.803563218390805,6.82162213740458,1
HALIA BASAH (TUA),Pulau Pinang,12.155292411793136,-0.2009471855674061,15.45977223427332,6.95933297471759,1
HALIA BASAH (TUA),Sabah,16.80098920863309,-0.3175714334193067,17.741353300055465,9.726600823045269,1
HALIA BASAH (TUA),Sarawak,13.048526200873363,-0.20030931586608425,17.041279601163275,7.368271276595745,1
HALIA BASAH (TUA),Selangor,11.80253912165573,-0.18971835177092622,15.418139069534767,6.010776610324349,1
HALIA BASAH (TUA),Terengganu,11.907686915887847,-0.4095862717858072,14.86788612565445,5.8590099589923845,1
HALIA BASAH (TUA),W.P. Kuala Lumpur,12.517281035795886,-0.15822531019430208,15.611047265987024,6.000063424947147,1
HALIA BASAH (TUA),W.P. Labuan,18.5677570093458,-0.5873426174393117,19.8554375,10.539766081871344,1
HALIA BASAH (TUA),W.P. Putrajaya,12.131721611721613,-0.18815532317145234,15.71014598540146,6.37517730496454,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,24.578998887652947,-0.22338309927697608,30.901668611435245,24.578998887652947,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,24.6494425483504,-0.6321654202114964,29.757952898550723,24.6494425483504,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,23.317887082976902,-0.3760009503988293,26.753357058125744,22.8171735395189,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,24.92498550724638,-0.35892597915918145,30.06309148264984,24.33339887640449,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,23.6747731092437,-0.6648438375350132,29.48,23.6747731092437,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,26.273135313531355,-0.8363117206662274,31.76912679425838,26.273135313531355,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,24.91902453271028,-0.5097017804676014,29.03198776758409,24.545666883539365,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,22.634756097560977,-0.7307402307894009,30.06354166666667,22.516184971098262,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,26.922099209202013,-0.3244320778956009,31.56408391608392,26.2437898089172,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,25.29943143812709,0.413901469699681,28.0036051502146,24.081122807017547,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,28.32746351283341,-0.05807709034474584,29.300471204188483,26.08124653739612,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,26.44087225274725,-0.4621897970649229,31.9538077403246,26.44087225274725,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,25.50024253731344,-0.22267873134327942,30.010946601941743,25.09758700696056,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,31.29576192919445,-0.4805509060725228,35.4284268125855,31.26457368421052,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,23.1228125,-0.3661547256097606,29.40740740740741,22.956626506024097,1
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,25.86047904191617,-0.39952610404191446,33.1830303030303,25.86047904191617,1
IKAN BILIS GRED B (KOPEK),Johor,32.54628344895937,-0.3600717379453968,37.16885277246654,32.37914746543779,1
IKAN BILIS GRED B (KOPEK),Kedah,27.00652991452992,-0.1371229737695252,31.813823529411764,27.00652991452992,1
IKAN BILIS GRED B (KOPEK),Kelantan,23.902025028441408,0.18821614710789092,27.25848089468779,23.32128672745694,1
IKAN BILIS GRED B (KOPEK),Melaka,42.846,0.4740606060606041,47.13873015873016,39.36045627376426,1
IKAN BILIS GRED B (KOPEK),Negeri Sembilan,22.79639024390244,0.24910421286030981,24.359794871794872,20.40848314606742,1
IKAN BILIS GRED B (KOPEK),Pahang,21.255238508239376,-0.09793272009465426,23.7374358974359,20.86458225667528,1
IKAN BILIS GRED B (KOPEK),Perak,27.726042084168338,0.16634368186418413,28.361649484536084,24.919926650366747,1
IKAN BILIS GRED B (KOPEK),Perlis,19.486666666666668,-0.1334933333333339,20.04490566037736,18.153417721518988,1
IKAN BILIS GRED B (KOPEK),Pulau Pinang,29.68361581920904,0.35134130393205965,36.504,21.13416666666667,1
IKAN BILIS GRED B (KOPEK),Sabah,39.43885964912281,0.32389672052013907,40.75343927355278,37.30827235772357,1
IKAN BILIS GRED B (KOPEK),Sarawak,37.31529305680794,-0.26315796177376427,41.88565629228688,36.30654333008763,1
IKAN BILIS GRED B (KOPEK),Selangor,25.25394736842105,-0.06748920641447498,30.878960603520536,24.19371428571429,1
IKAN BILIS GRED B (KOPEK),Terengganu,25.75294605809129,0.08002771654564356,25.79823529411765,24.46748125937032,1
IKAN BILIS GRED B (KOPEK),W.P. Kuala Lumpur,25.88786170212765,0.1646517573460038,30.689616000000004,23.789938650306745,1
IKAN BILIS GRED B (KOPEK),W.P. Labuan,43.99130434782609,1.2921799516908195,46.89999999999997,38.67499999999999,1
IKAN BILIS GRED B (KOPEK),W.P. Putrajaya,29.371226415094338,0.09906148340924048,29.83513043478261,21.210212765957447,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Johor,9.70826141078838,0.03797281065734737,11.07614409221902,9.47540857605178,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Kedah,9.75128121606949,0.12619888423454917,10.883744619799138,9.29734055354994,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Kelantan,9.673998584571834,0.06306847467585364,11.648877721943046,9.327862481315396,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Melaka,9.732394366197184,0.01460811427268105,11.27454773869347,9.369209401709403,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Negeri Sembilan,9.433618906942394,0.09745651229472685,11.531522842639594,9.238705882352942,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Pahang,10.729938271604937,0.10765498712141408,12.36719201651755,10.46562244301578,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Perak,9.89036806342016,0.15550669180860233,11.14829810298103,9.405818743563335,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Perlis,9.609950980392158,-0.01855939352484981,11.135194174757284,9.609950980392158,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Pulau Pinang,10.34868493150685,0.08952601005722371,11.645579470198676,10.091674480910918,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Sabah,8.386923076923077,-0.027201252236135787,10.698353808353811,8.386923076923077,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Sarawak,9.883306038894576,0.07664805912982686,10.83501730103806,9.081171003717472,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Selangor,10.4972177635099,0.023492545121285957,11.754158467115484,10.362685475444096,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Terengganu,10.900554962646746,0.13769162273751334,12.09087378640777,10.32342857142857,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Kuala Lumpur,11.647160305343512,-0.10698683406806886,12.810727272727274,11.339343373493977,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Labuan,10.007439024390244,-0.14064556716996002,12.369245283018866,9.47471264367816,1
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Putrajaya,11.11091836734694,-0.06931957738847672,13.262816901408453,11.10672897196262,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Johor,10.126337805840569,0.01062394592262983,10.677520467836258,9.613048128342246,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kedah,10.032762148337596,-0.050855459789046265,11.292756183745585,9.731146496815288,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kelantan,13.26704724409449,-0.16102994938132653,15.397913832199547,13.174424778761065,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Melaka,10.836626984126983,0.07285372194854922,12.470380952380951,10.690919540229885,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,10.008055555555556,-0.14068961352657006,10.94392523364486,9.661859649122809,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pahang,12.095901234567902,0.27911090436529307,12.939795918367349,10.88343137254902,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perak,10.246709539121117,-0.07441290720711713,10.753755047106326,9.906352785145888,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perlis,10.779846153846156,0.004759142496848057,11.443703703703706,10.689158878504673,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,10.760103806228374,-0.1841550601353319,11.394311512415351,10.582268722466962,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sabah,6.900000000000001,-0.9714285714285715,16.0,6.0,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sarawak,10.715656565656566,-0.36213209752037123,12.504814814814816,10.715656565656566,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Selangor,10.552746666666666,-0.16677056025796233,11.65004379562044,10.413234285714289,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Terengganu,13.389126984126984,-0.008656507936507296,13.872188841201718,11.336580645161291,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,11.467627118644067,-0.1078152285567544,11.700027932960896,10.427037593984965,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,10.0,-1.2576923076923077,15.0,7.75,1
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,10.444852941176473,-0.056887254901958784,11.491132075471697,9.500851063829789,1
IKAN JENAHAK,Johor,34.67479206049149,0.6290899253446298,40.22274647887324,32.861145728643216,1
IKAN JENAHAK,Kedah,32.48860730593607,0.680171853804854,37.55458167330678,30.882894056847547,1
IKAN JENAHAK,Kelantan,36.011428571428574,1.2204936974790002,42.8375,30.141666666666666,1
IKAN JENAHAK,Melaka,35.11,-0.07489966555183969,40.45336492890995,34.02670542635659,1
IKAN JENAHAK,Negeri Sembilan,33.849,0.3708318284424337,39.28666666666666,32.50799544419134,1
IKAN JENAHAK,Pahang,35.426153846153845,-0.46612762237762695,40.410625,33.617,1
IKAN JENAHAK,Perak,33.55536862003781,0.46645874610913296,38.229378238341965,31.765419354838706,1
IKAN JENAHAK,Perlis,31.7865,0.02676694915253819,40.62742857142856,30.482142857142858,1
IKAN JENAHAK,Pulau Pinang,34.08604026845638,0.30007561075734657,41.024731182795705,32.82915019762846,1
IKAN JENAHAK,Sabah,29.84375,0.24975961538461533,32.108108108108105,25.657731958762888,1
IKAN JENAHAK,Sarawak,30.120049261083743,0.26166525554187103,34.386896551724135,26.949722222222224,1
IKAN JENAHAK,Selangor,37.510509626274064,0.2683366671804279,40.10700573065903,36.345382803298,1
