item_name,state,latest_price
"NESTLE CERELAC BERAS - TIN,500g",Pulau Pinang,16.446531531531534
"NESTLE CERELAC BERAS - TIN,500g",W.P. Putrajaya,16.456170212765954
"NESTLE CERELAC BERAS - TIN,500g",Melaka,16.458245614035082
"NESTLE CERELAC BERAS - TIN,500g",Selangor,16.50391129032258
"NESTLE CERELAC BERAS - TIN,500g",Kedah,16.802262295081967
"NESTLE CERELAC BERAS - TIN,500g",Johor,16.89242424242424
"NESTLE CERELAC BERAS - TIN,500g",Kelantan,16.98312138728324
"NESTLE CERELAC BERAS - TIN,500g",Pahang,17.027972027972027
"NESTLE CERELAC BERAS - TIN,500g",W.P. Kuala Lumpur,17.081782729805013
"NESTLE CERELAC BERAS - TIN,500g",Perlis,17.189032258064515
"NESTLE CERELAC BERAS - TIN,500g",Terengganu,17.30704
"NESTLE CERELAC BERAS - TIN,500g",Sarawak,17.313953488372093
"NESTLE CERELAC BERAS - TIN,500g",Sabah,17.697186761229315
"NESTLE CERELAC BERAS - TIN,500g",W.P. Labuan,17.75576923076923
"NESTLE COFFEE-MATE,450g",W.P. Labuan,9.28625
"NESTLE COFFEE-MATE,450g",Pahang,9.714893617021271
"NESTLE COFFEE-MATE,450g",Perak,9.716341463414636
"NESTLE COFFEE-MATE,450g",Kedah,9.792599999999998
"NESTLE COFFEE-MATE,450g",Melaka,9.8
"NESTLE COFFEE-MATE,450g",Negeri Sembilan,9.804285714285715
"NESTLE COFFEE-MATE,450g",Selangor,9.851607142857144
"NESTLE COFFEE-MATE,450g",Pulau Pinang,9.899142857142854
"NESTLE COFFEE-MATE,450g",Sabah,9.919358974358977
"NESTLE COFFEE-MATE,450g",Kelantan,9.926749999999998
"NESTLE COFFEE-MATE,450g",Johor,9.94010101010101
"NESTLE COFFEE-MATE,450g",W.P. Kuala Lumpur,9.992763157894736
"NESTLE COFFEE-MATE,450g",Sarawak,10.020333333333332
"NESTLE COFFEE-MATE,450g",Terengganu,10.031875
"NESTLE COFFEE-MATE,450g",Perlis,10.089
"NESTLE COFFEE-MATE,450g",W.P. Putrajaya,10.284285714285716
"NESTUM (ORIGINAL),500g",Selangor,7.958076923076924
"NESTUM (ORIGINAL),500g",Pulau Pinang,8.396
"NESTUM (ORIGINAL),500g",Perak,8.407
"NESTUM (ORIGINAL),500g",Melaka,8.491666666666667
"NESTUM (ORIGINAL),500g",Pahang,8.56047619047619
"NESTUM (ORIGINAL),500g",Kedah,8.56891891891892
"NESTUM (ORIGINAL),500g",W.P. Labuan,8.774999999999999
"NESTUM (ORIGINAL),500g",Perlis,8.780909090909091
"NESTUM (ORIGINAL),500g",Sabah,8.829036144578312
"NESTUM (ORIGINAL),500g",Negeri Sembilan,8.9
"NESTUM (ORIGINAL),500g",W.P. Kuala Lumpur,8.904545454545454
"NESTUM (ORIGINAL),500g",Sarawak,8.9226582278481
"NESTUM (ORIGINAL),500g",Kelantan,9.137777777777778
"NESTUM (ORIGINAL),500g",Terengganu,9.305185185185186
"NESTUM (ORIGINAL),500g",Johor,9.386666666666668
"NESTUM (ORIGINAL),500g",W.P. Putrajaya,9.705000000000002
PAHA AYAM (CHICKEN DRUMSTICK),Perlis,13.47493827160494
PAHA AYAM (CHICKEN DRUMSTICK),Kelantan,14.568490967056324
PAHA AYAM (CHICKEN DRUMSTICK),Melaka,14.586516290726818
PAHA AYAM (CHICKEN DRUMSTICK),Sarawak,14.88885151763741
PAHA AYAM (CHICKEN DRUMSTICK),Johor,14.88987870619946
PAHA AYAM (CHICKEN DRUMSTICK),Pahang,14.903299120234603
PAHA AYAM (CHICKEN DRUMSTICK),Kedah,14.904608472400511
PAHA AYAM (CHICKEN DRUMSTICK),Negeri Sembilan,14.997049180327869
PAHA AYAM (CHICKEN DRUMSTICK),Perak,15.366927339901478
PAHA AYAM (CHICKEN DRUMSTICK),Sabah,15.445401174168298
PAHA AYAM (CHICKEN DRUMSTICK),Terengganu,15.659768076398365
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Putrajaya,15.662656250000005
PAHA AYAM (CHICKEN DRUMSTICK),Selangor,15.785164835164837
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Labuan,16.061034482758622
PAHA AYAM (CHICKEN DRUMSTICK),Pulau Pinang,16.386198347107438
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Kuala Lumpur,16.450693921463156
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Selangor,1.280783410138249
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Putrajaya,1.2983720930232558
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pahang,1.3096369636963698
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Kuala Lumpur,1.310674603174603
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perak,1.3215775401069518
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pulau Pinang,1.326764705882353
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kedah,1.3365500000000003
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Negeri Sembilan,1.3444036697247708
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Labuan,1.36
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Melaka,1.3761904761904762
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Johor,1.3818651685393255
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perlis,1.3903947368421057
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Terengganu,1.3964435146443517
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sabah,1.410886075949367
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kelantan,1.4145971563981043
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sarawak,1.423784860557769
PISANG BERANGAN,Sabah,5.271425619834711
PISANG BERANGAN,Sarawak,6.141058823529412
PISANG BERANGAN,W.P. Labuan,6.181212121212122
PISANG BERANGAN,Kedah,6.438200692041522
PISANG BERANGAN,Kelantan,6.483370967741936
PISANG BERANGAN,Johor,6.513295657346816
PISANG BERANGAN,Perak,6.559691749773346
PISANG BERANGAN,Negeri Sembilan,6.6483823529411765
PISANG BERANGAN,Perlis,6.794117647058823
PISANG BERANGAN,Pulau Pinang,6.825221238938053
PISANG BERANGAN,Melaka,6.86023890784983
PISANG BERANGAN,Pahang,6.898751857355127
PISANG BERANGAN,Terengganu,7.0151953125
PISANG BERANGAN,Selangor,7.253688464364438
PISANG BERANGAN,W.P. Putrajaya,7.426527777777778
PISANG BERANGAN,W.P. Kuala Lumpur,7.754139970428782
PISANG EMAS,Sarawak,3.757352941176471
PISANG EMAS,Sabah,4.273750000000001
PISANG EMAS,W.P. Labuan,4.817391304347827
PISANG EMAS,Pahang,6.000570342205323
PISANG EMAS,Perak,6.004780564263323
PISANG EMAS,Johor,6.028170731707317
PISANG EMAS,Kedah,6.303363228699551
PISANG EMAS,Negeri Sembilan,6.443007518796993
PISANG EMAS,Pulau Pinang,6.80896335078534
PISANG EMAS,Kelantan,6.825794392523364
PISANG EMAS,Melaka,6.950526315789474
PISANG EMAS,Perlis,7.227272727272727
PISANG EMAS,Terengganu,7.234117647058824
PISANG EMAS,Selangor,7.421680497925311
PISANG EMAS,W.P. Putrajaya,7.633571428571429
PISANG EMAS,W.P. Kuala Lumpur,8.00779210925645
SADERI,Pahang,7.786949616648411
SADERI,Johor,8.065042505592842
SADERI,Sarawak,8.11568688118812
SADERI,W.P. Kuala Lumpur,8.124712918660288
SADERI,W.P. Putrajaya,8.252916666666668
SADERI,Kelantan,8.32549828178694
SADERI,Selangor,8.390861774744028
SADERI,Negeri Sembilan,8.445799614643546
SADERI,Perak,8.749786422578186
SADERI,Terengganu,8.763421052631578
SADERI,Melaka,8.906729857819906
SADERI,Sabah,9.627846003898638
SADERI,Pulau Pinang,10.01284253578732
SADERI,Kedah,10.197407407407407
SADERI,W.P. Labuan,11.077176470588237
SADERI,Perlis,11.603155893536124
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Labuan,2.924901960784314
"SANTAN KELAPA JENAMA KARA,200ml",Perak,3.043506711409396
"SANTAN KELAPA JENAMA KARA,200ml",Kedah,3.065359801488834
"SANTAN KELAPA JENAMA KARA,200ml",Perlis,3.0699999999999994
"SANTAN KELAPA JENAMA KARA,200ml",Melaka,3.0750000000000006
"SANTAN KELAPA JENAMA KARA,200ml",Johor,3.093994910941476
"SANTAN KELAPA JENAMA KARA,200ml",Pahang,3.1226194398682043
"SANTAN KELAPA JENAMA KARA,200ml",Pulau Pinang,3.151512195121952
"SANTAN KELAPA JENAMA KARA,200ml",Negeri Sembilan,3.1546969696969698
"SANTAN KELAPA JENAMA KARA,200ml",Selangor,3.1836103151862463
"SANTAN KELAPA JENAMA KARA,200ml",Sabah,3.190739726027397
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Kuala Lumpur,3.2031975560081465
"SANTAN KELAPA JENAMA KARA,200ml",Terengganu,3.2046451612903226
"SANTAN KELAPA JENAMA KARA,200ml",Kelantan,3.229949494949495
"SANTAN KELAPA JENAMA KARA,200ml",Sarawak,3.229981884057972
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Putrajaya,3.326703296703297
SANTAN KELAPA SEGAR (PEKAT),Melaka,9.908707124010554
SANTAN KELAPA SEGAR (PEKAT),Sarawak,10.12987012987013
SANTAN KELAPA SEGAR (PEKAT),Negeri Sembilan,10.333333333333334
SANTAN KELAPA SEGAR (PEKAT),Sabah,10.416740088105726
SANTAN KELAPA SEGAR (PEKAT),Kelantan,10.531212553495008
SANTAN KELAPA SEGAR (PEKAT),Johor,10.669601593625496
SANTAN KELAPA SEGAR (PEKAT),W.P. Kuala Lumpur,10.863272727272728
SANTAN KELAPA SEGAR (PEKAT),Terengganu,11.211267605633802
SANTAN KELAPA SEGAR (PEKAT),Pulau Pinang,11.57468152866242
SANTAN KELAPA SEGAR (PEKAT),Perlis,11.640718562874252
SANTAN KELAPA SEGAR (PEKAT),Perak,11.862785388127852
SANTAN KELAPA SEGAR (PEKAT),W.P. Putrajaya,12.0
SANTAN KELAPA SEGAR (PEKAT),Kedah,12.220871670702175
SANTAN KELAPA SEGAR (PEKAT),Selangor,12.672619047619047
SANTAN KELAPA SEGAR (PEKAT),Pahang,14.547540983606558
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Kedah,8.70431818181818
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Pulau Pinang,8.756470588235294
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Perlis,8.76305263157895
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Selangor,8.77738095238095
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Perak,8.84198347107438
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Negeri Sembilan,9.01353982300885
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Melaka,9.035820895522388
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Kuala Lumpur,9.075014005602242
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Kelantan,9.089386189258311
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Johor,9.154939759036145
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Sarawak,9.462985074626866
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Sabah,9.49321212121212
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Putrajaya,9.493636363636364
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Pahang,9.561436950146629
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Terengganu,9.625983263598323
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Labuan,9.81
"SARDIN CAP AYAM (SOS TOMATO),155g",Perak,5.064223706176962
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Labuan,5.0659090909090905
"SARDIN CAP AYAM (SOS TOMATO),155g",Kedah,5.072796833773086
"SARDIN CAP AYAM (SOS TOMATO),155g",Melaka,5.075299145299145
"SARDIN CAP AYAM (SOS TOMATO),155g",Negeri Sembilan,5.0837704918032784
"SARDIN CAP AYAM (SOS TOMATO),155g",Perlis,5.087085714285714
"SARDIN CAP AYAM (SOS TOMATO),155g",Pahang,5.094774436090225
"SARDIN CAP AYAM (SOS TOMATO),155g",Kelantan,5.102281879194631
"SARDIN CAP AYAM (SOS TOMATO),155g",Selangor,5.106722689075631
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Kuala Lumpur,5.13647509578544
"SARDIN CAP AYAM (SOS TOMATO),155g",Johor,5.139346405228759
"SARDIN CAP AYAM (SOS TOMATO),155g",Sarawak,5.147650273224045
"SARDIN CAP AYAM (SOS TOMATO),155g",Sabah,5.156369565217392
"SARDIN CAP AYAM (SOS TOMATO),155g",Pulau Pinang,5.184810426540284
"SARDIN CAP AYAM (SOS TOMATO),155g",Terengganu,5.20568345323741
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Putrajaya,5.273404255319149
"SARDIN CAP AYAM (SOS TOMATO),425g",Perak,10.03887417218543
"SARDIN CAP AYAM (SOS TOMATO),425g",Negeri Sembilan,10.051546961325966
"SARDIN CAP AYAM (SOS TOMATO),425g",Kedah,10.096094182825484
"SARDIN CAP AYAM (SOS TOMATO),425g",Melaka,10.148688524590169
"SARDIN CAP AYAM (SOS TOMATO),425g",Selangor,10.21271954674221
"SARDIN CAP AYAM (SOS TOMATO),425g",Pahang,10.21704301075269
"SARDIN CAP AYAM (SOS TOMATO),425g",Kelantan,10.240535714285716
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Labuan,10.28939393939394
"SARDIN CAP AYAM (SOS TOMATO),425g",Perlis,10.291494252873564
"SARDIN CAP AYAM (SOS TOMATO),425g",Johor,10.327917737789203
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Kuala Lumpur,10.384067164179104
"SARDIN CAP AYAM (SOS TOMATO),425g",Pulau Pinang,10.392075471698112
"SARDIN CAP AYAM (SOS TOMATO),425g",Terengganu,10.432051282051283
"SARDIN CAP AYAM (SOS TOMATO),425g",Sarawak,10.460442307692308
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Putrajaya,10.481777777777776
"SARDIN CAP AYAM (SOS TOMATO),425g",Sabah,10.54910025706941
"SARDIN CAP KING CUP (SOS TOMATO),155g",Terengganu,4.070588235294117
"SARDIN CAP KING CUP (SOS TOMATO),155g",Melaka,4.159677419354838
"SARDIN CAP KING CUP (SOS TOMATO),155g",Selangor,4.161722846441947
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kedah,4.190583756345178
"SARDIN CAP KING CUP (SOS TOMATO),155g",Johor,4.194472361809045
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Labuan,4.2
"SARDIN CAP KING CUP (SOS TOMATO),155g",Negeri Sembilan,4.225892857142857
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sabah,4.249178082191782
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perlis,4.28275
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perak,4.310171673819743
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pahang,4.324431818181818
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pulau Pinang,4.380952380952381
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Putrajaya,4.387096774193548
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Kuala Lumpur,4.42168765743073
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sarawak,4.451566951566951
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kelantan,5.553749999999999
"SARDIN CAP KING CUP (SOS TOMATO),425g",Melaka,8.523125
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kedah,8.65455205811138
"SARDIN CAP KING CUP (SOS TOMATO),425g",Selangor,8.658456140350877
"SARDIN CAP KING CUP (SOS TOMATO),425g",Johor,8.721756756756756
"SARDIN CAP KING CUP (SOS TOMATO),425g",Negeri Sembilan,8.740353982300885
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perak,8.75227969348659
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pulau Pinang,8.79115015974441
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perlis,8.85034090909091
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kelantan,8.882666666666667
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Putrajaya,8.922391304347824
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Kuala Lumpur,8.972325056433409
"SARDIN CAP KING CUP (SOS TOMATO),425g",Terengganu,9.061153846153848
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sarawak,9.275096153846151
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pahang,9.311107266435986
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sabah,9.371968253968252
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Labuan,11.042105263157891
SAWI HIJAU,Perak,4.458951276102089
SAWI HIJAU,Kedah,4.70609126984127
SAWI HIJAU,Melaka,4.727631027253668
SAWI HIJAU,Pulau Pinang,4.759735503560528
SAWI HIJAU,Kelantan,4.764521912350598
SAWI HIJAU,Pahang,4.862136986301371
SAWI HIJAU,Johor,4.982823259372609
SAWI HIJAU,Perlis,5.001829896907217
SAWI HIJAU,Negeri Sembilan,5.156026392961877
SAWI HIJAU,Selangor,5.398264277715565
SAWI HIJAU,Terengganu,5.983152542372882
SAWI HIJAU,W.P. Kuala Lumpur,6.216939313984169
SAWI HIJAU,Sabah,6.3418739255014325
SAWI HIJAU,W.P. Putrajaya,6.553965517241379
SAWI HIJAU,W.P. Labuan,6.918113207547169
SAWI HIJAU,Sarawak,9.863648780487804
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perak,5.950086505190312
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pulau Pinang,6.220133928571428
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perlis,6.226636363636363
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Johor,6.284051144010768
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Selangor,6.284764542936289
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Negeri Sembilan,6.290666666666666
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kedah,6.2920963172804525
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Melaka,6.356486486486487
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pahang,6.400575657894737
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Kuala Lumpur,6.447124183006536
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kelantan,6.532391304347826
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sarawak,6.602033898305085
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Putrajaya,6.677840909090909
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Terengganu,6.7646385542168685
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sabah,7.237048780487804
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Labuan,7.379245283018867
"SERBUK KARI DAGING BABAS,250g",Perak,6.008920972644376
"SERBUK KARI DAGING BABAS,250g",Pulau Pinang,6.07908466819222
"SERBUK KARI DAGING BABAS,250g",Perlis,6.0892233009708745
"SERBUK KARI DAGING BABAS,250g",Kedah,6.100844748858448
"SERBUK KARI DAGING BABAS,250g",Negeri Sembilan,6.153597883597883
"SERBUK KARI DAGING BABAS,250g",Selangor,6.160950000000001
"SERBUK KARI DAGING BABAS,250g",Melaka,6.167
"SERBUK KARI DAGING BABAS,250g",Kelantan,6.264125984251969
"SERBUK KARI DAGING BABAS,250g",Pahang,6.276175115207373
"SERBUK KARI DAGING BABAS,250g",Johor,6.279387755102039
"SERBUK KARI DAGING BABAS,250g",W.P. Kuala Lumpur,6.317192660550458
"SERBUK KARI DAGING BABAS,250g",Terengganu,6.464124513618678
"SERBUK KARI DAGING BABAS,250g",W.P. Putrajaya,6.52289156626506
"SERBUK KARI DAGING BABAS,250g",Sarawak,6.552704791344668
"SERBUK KARI DAGING BABAS,250g",Sabah,6.65748490945674
"SERBUK KARI DAGING BABAS,250g",W.P. Labuan,6.864705882352941
SERBUK KARI IKAN ADABI.250g,Perak,6.056418786692759
SERBUK KARI IKAN ADABI.250g,Perlis,6.142641509433962
SERBUK KARI IKAN ADABI.250g,Pulau Pinang,6.211814159292035
SERBUK KARI IKAN ADABI.250g,Negeri Sembilan,6.227619047619048
SERBUK KARI IKAN ADABI.250g,Johor,6.231537433155079
SERBUK KARI IKAN ADABI.250g,Selangor,6.305042492917846
SERBUK KARI IKAN ADABI.250g,Melaka,6.318461538461539
SERBUK KARI IKAN ADABI.250g,Kedah,6.323237822349569
SERBUK KARI IKAN ADABI.250g,Kelantan,6.432700490998363
SERBUK KARI IKAN ADABI.250g,Pahang,6.456472727272727
SERBUK KARI IKAN ADABI.250g,W.P. Kuala Lumpur,6.535524017467249
SERBUK KARI IKAN ADABI.250g,W.P. Putrajaya,6.631578947368423
SERBUK KARI IKAN ADABI.250g,Sarawak,6.670318091451293
SERBUK KARI IKAN ADABI.250g,Terengganu,6.711522556390977
SERBUK KARI IKAN ADABI.250g,Sabah,7.02242105263158
SERBUK KARI IKAN ADABI.250g,W.P. Labuan,7.394827586206896
"SERBUK KURMA AYAM & DAGING ADABI,250g",Perak,8.332977412731005
"SERBUK KURMA AYAM & DAGING ADABI,250g",Perlis,8.353675213675215
"SERBUK KURMA AYAM & DAGING ADABI,250g",Negeri Sembilan,8.573765432098766
"SERBUK KURMA AYAM & DAGING ADABI,250g",Pulau Pinang,8.596761133603238
"SERBUK KURMA AYAM & DAGING ADABI,250g",Kelantan,8.603357400722022
"SERBUK KURMA AYAM & DAGING ADABI,250g",Johor,8.604059945504087
"SERBUK KURMA AYAM & DAGING ADABI,250g",Kedah,8.611714285714287
"SERBUK KURMA AYAM & DAGING ADABI,250g",Selangor,8.649579579579578
"SERBUK KURMA AYAM & DAGING ADABI,250g",Melaka,8.763225806451613
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Kuala Lumpur,8.80403587443946
"SERBUK KURMA AYAM & DAGING ADABI,250g",Pahang,8.873847619047618
"SERBUK KURMA AYAM & DAGING ADABI,250g",Terengganu,9.0220206185567
"SERBUK KURMA AYAM & DAGING ADABI,250g",Sarawak,9.068836772983117
"SERBUK KURMA AYAM & DAGING ADABI,250g",Sabah,9.177210743801654
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Putrajaya,9.274117647058826
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Labuan,9.982608695652171
"SERBUK KURMA BABAS,125g",Perlis,3.795166666666667
"SERBUK KURMA BABAS,125g",Melaka,3.86183908045977
"SERBUK KURMA BABAS,125g",Pahang,3.869457700650759
"SERBUK KURMA BABAS,125g",Kedah,3.8762247838616712
"SERBUK KURMA BABAS,125g",Perak,3.8940894568690094
"SERBUK KURMA BABAS,125g",Pulau Pinang,3.894375
"SERBUK KURMA BABAS,125g",Kelantan,3.896686046511628
"SERBUK KURMA BABAS,125g",Selangor,3.979203539823008
"SERBUK KURMA BABAS,125g",Negeri Sembilan,3.9976073619631896
"SERBUK KURMA BABAS,125g",Johor,4.008671641791045
"SERBUK KURMA BABAS,125g",W.P. Kuala Lumpur,4.00962962962963
"SERBUK KURMA BABAS,125g",Terengganu,4.032455621301775
"SERBUK KURMA BABAS,125g",W.P. Putrajaya,4.034893617021276
"SERBUK KURMA BABAS,125g",Sarawak,4.10508547008547
"SERBUK KURMA BABAS,125g",Sabah,4.12735119047619
"SERBUK KURMA BABAS,125g",W.P. Labuan,4.209999999999999
"SERBUK NASI GORENG CINA ADABI,17g",Perak,1.3037609329446065
"SERBUK NASI GORENG CINA ADABI,17g",Selangor,1.3085892116182574
"SERBUK NASI GORENG CINA ADABI,17g",Kedah,1.320241379310345
"SERBUK NASI GORENG CINA ADABI,17g",Pulau Pinang,1.3234199134199136
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Kuala Lumpur,1.3239473684210523
"SERBUK NASI GORENG CINA ADABI,17g",Negeri Sembilan,1.3245901639344262
"SERBUK NASI GORENG CINA ADABI,17g",Perlis,1.326201550387597
"SERBUK NASI GORENG CINA ADABI,17g",Johor,1.3493035714285715
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Putrajaya,1.354054054054054
"SERBUK NASI GORENG CINA ADABI,17g",Pahang,1.363793103448276
"SERBUK NASI GORENG CINA ADABI,17g",Melaka,1.3846666666666667
"SERBUK NASI GORENG CINA ADABI,17g",Kelantan,1.3912050739957718
"SERBUK NASI GORENG CINA ADABI,17g",Sarawak,1.441359649122807
"SERBUK NASI GORENG CINA ADABI,17g",Terengganu,1.447232558139535
"SERBUK NASI GORENG CINA ADABI,17g",Sabah,1.5746478873239431
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Labuan,1.6673076923076924
"SERBUK PERENCAH SUP ADABI,250g",Perak,8.4377868852459
"SERBUK PERENCAH SUP ADABI,250g",Perlis,8.49985401459854
"SERBUK PERENCAH SUP ADABI,250g",Negeri Sembilan,8.579943820224718
"SERBUK PERENCAH SUP ADABI,250g",Melaka,8.602946428571428
"SERBUK PERENCAH SUP ADABI,250g",Johor,8.651160593792174
"SERBUK PERENCAH SUP ADABI,250g",Kedah,8.664245810055867
"SERBUK PERENCAH SUP ADABI,250g",Selangor,8.679003115264798
"SERBUK PERENCAH SUP ADABI,250g",Pulau Pinang,8.71641577060932
"SERBUK PERENCAH SUP ADABI,250g",Kelantan,8.743463587921847
"SERBUK PERENCAH SUP ADABI,250g",W.P. Kuala Lumpur,8.747833333333334
"SERBUK PERENCAH SUP ADABI,250g",Sarawak,8.811446808510638
"SERBUK PERENCAH SUP ADABI,250g",Pahang,8.99460966542751
"SERBUK PERENCAH SUP ADABI,250g",W.P. Putrajaya,9.007654320987657
"SERBUK PERENCAH SUP ADABI,250g",Terengganu,9.147704590818364
"SERBUK PERENCAH SUP ADABI,250g",Sabah,9.375371179039302
"SERBUK PERENCAH SUP ADABI,250g",W.P. Labuan,10.139583333333333
"SOS CILI KIMBALL,340g",Perak,4.214801762114537
"SOS CILI KIMBALL,340g",Kedah,4.248011049723757
"SOS CILI KIMBALL,340g",Pulau Pinang,4.2548076923076925
"SOS CILI KIMBALL,340g",Perlis,4.267013888888889
"SOS CILI KIMBALL,340g",Melaka,4.283870967741936
"SOS CILI KIMBALL,340g",Pahang,4.306681318681319
"SOS CILI KIMBALL,340g",Selangor,4.32324427480916
"SOS CILI KIMBALL,340g",Sabah,4.324329608938548
"SOS CILI KIMBALL,340g",Negeri Sembilan,4.340538461538461
"SOS CILI KIMBALL,340g",Johor,4.341024096385542
"SOS CILI KIMBALL,340g",W.P. Kuala Lumpur,4.344343891402716
"SOS CILI KIMBALL,340g",Kelantan,4.363346855983773
"SOS CILI KIMBALL,340g",Sarawak,4.43184855233853
"SOS CILI KIMBALL,340g",Terengganu,4.441273148148148
"SOS CILI KIMBALL,340g",W.P. Labuan,4.527777777777778
"SOS CILI KIMBALL,340g",W.P. Putrajaya,4.564
"SOS CILI MAGGI,240g",W.P. Labuan,4.091463414634147
"SOS CILI MAGGI,240g",Sabah,4.17472693032015
"SOS CILI MAGGI,240g",Perak,4.234448398576513
"SOS CILI MAGGI,240g",Melaka,4.24375
"SOS CILI MAGGI,240g",Pahang,4.274581196581197
"SOS CILI MAGGI,240g",Perlis,4.2757668711656445
